id,abusive,offensive_aggregated,target_aggregated,abusive_offensive_not,offense_a1,offense_a2,offense_a3,offense_a4,target_a1,target_a2,target_a3,target_a4
1168074401947893761,NOT,NOT,,NOT,EXPLICIT,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
1063196530746761217,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
1168080570540265473,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168077676453736448,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168077347486089216,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168079307782152193,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168074087912169472,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848285200731779073,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168077290011578369,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168074734820581376,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848082779359264768,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848089749537435648,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848282069356748800,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,OTHER
1062045555961053184,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1168079004148088832,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1061801455617748992,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848095648545210368,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848286486931939328,NOT,EXPLICIT,INDIVIDUAL,OFFENSIVE,EXPLICIT,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
1266464219639230465,NOT,IMPLICIT,GROUP,OFFENSIVE,NOT,NOT,IMPLICIT,IMPLICIT,NOT,NOT,GROUP,NOT
848282915893071877,NOT,EXPLICIT,INDIVIDUAL,OFFENSIVE,EXPLICIT,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
1168072002139148288,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168079271727964162,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,NOT
848291400726794241,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168075929891102720,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063441371338604550,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848093837725765633,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168072960923619328,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063546865940119552,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848287126781272064,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168075251185569792,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,OTHER
848280170742120449,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062714923904462851,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168085595643686912,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848286908874539009,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168073936220938240,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848282121412132864,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848292738563014656,NOT,EXPLICIT,GROUP,OFFENSIVE,NOT,IMPLICIT,EXPLICIT,IMPLICIT,NOT,GROUP,GROUP,INDIVIDUAL
848279772014813184,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
1063845954779062272,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168075383041855488,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848290391161962496,NOT,NOT,,NOT,NOT,NOT,EXPLICIT,NOT,NOT,NOT,GROUP,NOT
848280833375035392,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168074153611735041,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
839139139320745984,NOT,EXPLICIT,INDIVIDUAL,OFFENSIVE,NOT,EXPLICIT,NOT,EXPLICIT,NOT,INDIVIDUAL,NOT,NOT
1065719958376730624,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,INDIVIDUAL
848288170299052032,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848287666558959618,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1065556892263559168,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063138567461986306,EXPLICIT,EXPLICIT,OTHER,ABUSIVE,,,,,,,,
1061849228727721984,NOT,NOT,,NOT,EXPLICIT,NOT,NOT,NOT,INDIVIDUAL,NOT,NOT,NOT
848282222872363008,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168076508952432640,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168085586244177921,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848280514696007680,NOT,NOT,,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062003306778845184,NOT,IMPLICIT,INDIVIDUAL,OFFENSIVE,NOT,NOT,EXPLICIT,IMPLICIT,NOT,NOT,INDIVIDUAL,NOT
848289706446082052,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,NOT
1062980438627700736,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848090767847563264,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848089303519563777,NOT,IMPLICIT,GROUP,OFFENSIVE,NOT,NOT,IMPLICIT,IMPLICIT,NOT,NOT,GROUP,GROUP
1168079355018448897,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848282595100160000,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063708194894200832,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,OTHER
1168080808458051585,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848091299341316097,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1061797655146315776,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1064497089273577472,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1168073208790048769,NOT,IMPLICIT,OTHER,OFFENSIVE,IMPLICIT,NOT,NOT,IMPLICIT,OTHER,NOT,NOT,NOT
848280481464557568,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168085737641844737,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848289148108771329,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848278889864601601,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062991017010520064,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848084795418566656,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848283423257047040,NOT,NOT,,NOT,EXPLICIT,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
1168085595643613184,NOT,IMPLICIT,GROUP,OFFENSIVE,IMPLICIT,NOT,IMPLICIT,IMPLICIT,GROUP,NOT,OTHER,GROUP
848287370017480705,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1064180746829643776,NOT,NOT,,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,INDIVIDUAL,NOT
1075052721227644929,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168081873844785155,NOT,IMPLICIT,INDIVIDUAL,OFFENSIVE,NOT,IMPLICIT,EXPLICIT,IMPLICIT,NOT,INDIVIDUAL,INDIVIDUAL,INDIVIDUAL
1168076343600246784,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168077364871385088,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,INDIVIDUAL
1168076071268442112,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168081502745350144,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848285337982054400,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168073443046240256,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848292554059722753,NOT,IMPLICIT,GROUP,OFFENSIVE,IMPLICIT,IMPLICIT,IMPLICIT,IMPLICIT,GROUP,GROUP,GROUP,GROUP
1063213043109294081,NOT,EXPLICIT,OTHER,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,OTHER,NOT,OTHER,OTHER
848282102185340928,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848090571138846720,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848286909499441152,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062975152328192000,NOT,NOT,,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,INDIVIDUAL,NOT
1168073892939874304,NOT,NOT,,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,NOT,NOT
1061758661809332230,NOT,NOT,,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168079838210641922,NOT,IMPLICIT,OTHER,OFFENSIVE,IMPLICIT,NOT,NOT,IMPLICIT,OTHER,NOT,NOT,OTHER
1168078340730904581,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168075952187936768,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848286937014075392,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848282128429178880,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168079045428436992,NOT,NOT,,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,GROUP,NOT
848281473195147265,NOT,EXPLICIT,INDIVIDUAL,OFFENSIVE,EXPLICIT,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
848286048551677952,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848280976765718528,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1061919699963912192,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168084855999160320,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168078548382420992,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168076028037783553,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848084117178781696,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848278810575458308,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848279530146082816,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848083004958363649,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848089268471959553,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063200831598678018,NOT,NOT,,NOT,IMPLICIT,NOT,NOT,NOT,OTHER,NOT,NOT,NOT
1063458316498755584,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848093620326383616,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062702726419808256,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062019207024574464,IMPLICIT,IMPLICIT,INDIVIDUAL,ABUSIVE,IMPLICIT,IMPLICIT,IMPLICIT,IMPLICIT,INDIVIDUAL,INDIVIDUAL,INDIVIDUAL,INDIVIDUAL
848280834771693568,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848287195207270402,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062016249243320320,NOT,NOT,,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,NOT,NOT
1168074914085183488,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848286096115081216,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,GROUP
1168079421795909633,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062008230208040961,NOT,NOT,,NOT,IMPLICIT,NOT,NOT,NOT,GROUP,NOT,NOT,NOT
1168076167280234496,NOT,NOT,,NOT,NOT,NOT,NOT,EXPLICIT,NOT,NOT,NOT,NOT
848089424009342976,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1065127047071232000,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1065614695439233024,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168085349991686144,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168082217647693824,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1267534948652769283,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1064520368575123456,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1168079179474190336,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848279038720442371,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848284460143529984,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
1168083254576070656,NOT,NOT,,NOT,IMPLICIT,NOT,NOT,NOT,OTHER,NOT,NOT,NOT
1168084529594155009,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
1062093054297944066,NOT,EXPLICIT,OTHER,OFFENSIVE,EXPLICIT,NOT,EXPLICIT,NOT,OTHER,NOT,OTHER,NOT
848088470195245056,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848095691717042177,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848289966501318657,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848281105002254337,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168071632985870336,NOT,EXPLICIT,OTHER,OFFENSIVE,EXPLICIT,IMPLICIT,EXPLICIT,EXPLICIT,OTHER,OTHER,OTHER,OTHER
848087804865282048,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063103476807417857,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848287096645316609,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168081290488418305,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062020429110501376,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1061994900072398848,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1168072912278044672,NOT,NOT,,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1268280976385466369,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1168077549089558528,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848289425377435648,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168081868429897729,NOT,EXPLICIT,OTHER,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,IMPLICIT,OTHER,OTHER,OTHER,OTHER
1168073420606566401,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848291228198350848,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848279866793394177,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848292625723662336,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848285921342521345,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168073367561363456,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168079127221592065,IMPLICIT,IMPLICIT,INDIVIDUAL,ABUSIVE,IMPLICIT,NOT,IMPLICIT,IMPLICIT,INDIVIDUAL,NOT,INDIVIDUAL,OTHER
1062020440422539264,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848281891262394369,NOT,EXPLICIT,INDIVIDUAL,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,NOT,INDIVIDUAL,NOT,INDIVIDUAL
1168076229406285825,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063796486805295104,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848082727710666752,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168079751321440257,NOT,EXPLICIT,INDIVIDUAL,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,INDIVIDUAL,INDIVIDUAL,INDIVIDUAL,NOT
1168081591563902976,NOT,NOT,,NOT,NOT,NOT,NOT,EXPLICIT,NOT,NOT,NOT,NOT
1168073264314408960,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848290924761317376,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168073748253171712,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848094390518198272,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168077120523907073,IMPLICIT,EXPLICIT,OTHER,ABUSIVE,EXPLICIT,EXPLICIT,IMPLICIT,EXPLICIT,OTHER,NOT,OTHER,NOT
848279358770827264,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848091042196992001,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848085998286319616,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168074361292709888,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,EXPLICIT,IMPLICIT,EXPLICIT,EXPLICIT,INDIVIDUAL,INDIVIDUAL,INDIVIDUAL,INDIVIDUAL
1061944391999410177,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
1168085364910768130,IMPLICIT,IMPLICIT,GROUP,ABUSIVE,,,,,,,,
1168077622858924032,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848286436650606593,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848286298129518592,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062093389292822528,NOT,NOT,,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168080831400861696,NOT,NOT,,NOT,IMPLICIT,NOT,IMPLICIT,NOT,GROUP,NOT,GROUP,NOT
1168072046263377920,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848284938990473216,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1064581146284093440,NOT,IMPLICIT,GROUP,OFFENSIVE,NOT,NOT,IMPLICIT,IMPLICIT,NOT,NOT,GROUP,GROUP
848280943743963136,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848094516271882240,NOT,NOT,,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,GROUP,NOT
1168072898843762690,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848096522134855681,NOT,EXPLICIT,OTHER,OFFENSIVE,EXPLICIT,NOT,EXPLICIT,IMPLICIT,OTHER,NOT,OTHER,OTHER
848286188284907520,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1267208899125555201,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1168074501327921152,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1064642394761637888,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168078169972334592,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168083273937035264,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,OTHER
1061925577756762112,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1168081219621462017,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1061913536228720641,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848290819450818561,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,NOT
1168075777465868288,NOT,IMPLICIT,OTHER,OFFENSIVE,NOT,NOT,IMPLICIT,EXPLICIT,NOT,NOT,OTHER,OTHER
1063401634875785217,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,INDIVIDUAL,INDIVIDUAL,NOT,NOT
848281086937374720,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168081673461936129,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168082401760808960,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848285767944347651,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1065596284428521472,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
848087086485852160,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848085583427641344,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168080003659194368,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168073027336265728,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1061883371893284865,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1064606830666661888,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,GROUP,OTHER,GROUP,GROUP
848286909587640320,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063564178315726848,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848279838016262144,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1064109705965068288,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168074530709024768,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168076188448894976,NOT,IMPLICIT,INDIVIDUAL,OFFENSIVE,IMPLICIT,NOT,IMPLICIT,IMPLICIT,INDIVIDUAL,NOT,INDIVIDUAL,INDIVIDUAL
848085596845228032,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848279584210550784,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1064146064704503808,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1168080798345510912,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168072779092156416,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063934707832946689,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168081606940200960,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848280052101992448,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1065510665786408960,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
848283585773699072,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848282331278438400,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168080083313209344,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1266507675635986438,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168075069551235072,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848082776557461504,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063179239149723649,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848097387075842052,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848282868509884418,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168085234258198528,NOT,IMPLICIT,OTHER,OFFENSIVE,IMPLICIT,NOT,NOT,IMPLICIT,OTHER,NOT,NOT,OTHER
848088107543142400,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168071207264104449,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848289982628417537,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1064079917246074880,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
