Id	Expliciteness	Target
664663676146855936	IMPLICIT	GROUP
1266183217436114944	NOT	
1266454589580197888	NOT	
1266142307541233664	NOT	
838998161544859648	NOT	
1267518500911939584	IMPLICIT	GROUP
1267427990922723329	NOT	
664650474369368064	NOT	
1266130945096200192	NOT	
1266508831724576768	NOT	
1266410780578197504	EXPLICIT	GROUP
838920800916865024	NOT	
1266403632964079618	NOT	
839000213117415424	NOT	
1266809348933763072	EXPLICIT	INDIVIDUAL
1266158306453868544	NOT	
1266434292563021824	NOT	
665479475610689536	NOT	
1267016947507646464	NOT	
1266265463652155394	IMPLICIT	INDIVIDUAL
1266375377208795137	IMPLICIT	OTHER
1266623381572632578	NOT	
1266129350858018816	NOT	
838959649680412672	NOT	
1266217715439734784	NOT	
1266767704905695238	IMPLICIT	GROUP
1267036777233121280	NOT	
664670178131623936	NOT	
841785712617881600	NOT	
1266246272299577344	NOT	
1266343903558602753	NOT	
838998236874563584	NOT	
1266409641531125760	NOT	
838995143046926336	NOT	
1267913014721814528	EXPLICIT	GROUP
1266148392784158720	NOT	
1266130463686606848	NOT	
841362275927785472	NOT	
1266155070787289088	NOT	
838924467812331520	NOT	
664578719546109952	NOT	
838921177322094592	NOT	
1075433143426007040	EXPLICIT	GROUP
840667322058694656	NOT	
838921652486430720	NOT	
1266157665253822464	NOT	
1266169931927879680	NOT	
1267035376302129152	EXPLICIT	INDIVIDUAL
1266130394145005568	NOT	
664645842553298944	NOT	
1266349209218940930	IMPLICIT	GROUP
1266325050740953088	NOT	
1266663147705901063	NOT	
1266239741969588224	NOT	
664579223101825024	NOT	
1268150676523225088	IMPLICIT	INDIVIDUAL
1266190032953638912	NOT	
1266204505248538624	NOT	
664702934815531008	NOT	
664713611957420032	NOT	
1266191547806240768	NOT	
1267046946256171008	NOT	
838920969129504768	NOT	
1266263723276070919	NOT	
664711882075480064	NOT	
1266132898748473344	NOT	
1266835997343580161	NOT	
1266202844824317952	NOT	
839001809423331328	NOT	
664690386242306048	NOT	
1267089927340281857	IMPLICIT	GROUP
1266238045986029568	NOT	
665556382767259648	NOT	
664657737142444032	NOT	
1266140935102042112	NOT	
841759829911863296	IMPLICIT	INDIVIDUAL
664714414583635968	NOT	
1266811740471414784	EXPLICIT	INDIVIDUAL
1266521831281958915	NOT	
1267677917951209472	EXPLICIT	INDIVIDUAL
838892083545014272	NOT	
667260559541276672	NOT	
1267729088204222464	IMPLICIT	INDIVIDUAL
664582690696536064	NOT	
1266363988691935238	EXPLICIT	GROUP
1266241993153232896	NOT	
1266162325574352896	EXPLICIT	GROUP
838926703087005696	NOT	
664696057759145984	NOT	
664696648753405952	NOT	
842035200553046016	NOT	
1266709209229426689	NOT	
1266244739390562304	NOT	
1266145312009265152	EXPLICIT	GROUP
665545517770764292	NOT	
838989345851867136	NOT	
838891972488216576	NOT	
665838261571592192	NOT	
1266664839625179137	NOT	
1266978083220963329	NOT	
1266225080251678720	EXPLICIT	GROUP
838898831999795200	NOT	
665268616850460672	NOT	
1266161087155712000	NOT	
664711368600190976	NOT	
664698904009641984	NOT	
1267141679540310024	EXPLICIT	GROUP
1266294110291279875	EXPLICIT	GROUP
1266232022470586368	NOT	
1267558369247846400	NOT	
1267730630646906886	EXPLICIT	INDIVIDUAL
1269001972562169857	NOT	
1266359829800648705	EXPLICIT	OTHER
664704363508736000	NOT	
1267131809541894144	NOT	
664623007478870016	NOT	
667017806764994561	NOT	
1063428309869043713	IMPLICIT	GROUP
1267150862771773443	EXPLICIT	INDIVIDUAL
1267132967543021569	IMPLICIT	GROUP
1266799552654462977	NOT	
667084265113460741	EXPLICIT	INDIVIDUAL
666736272069804032	NOT	
841703389838872576	NOT	
841019650628542464	IMPLICIT	GROUP
664618733994921984	NOT	
1266295263338967041	NOT	
667042748340523008	NOT	
1266363121532166145	EXPLICIT	INDIVIDUAL
1267848819452108800	EXPLICIT	INDIVIDUAL
838996071544160256	NOT	
838909942690099200	NOT	
1266472790120685570	NOT	
1266214051253796864	NOT	
664632339528445952	NOT	
1266140959475204096	NOT	
668209265329487872	IMPLICIT	GROUP
664708325448278016	NOT	
838998651980636160	NOT	
838996912946688000	NOT	
1267680951955591169	EXPLICIT	INDIVIDUAL
1266834848754393090	NOT	
1266181272147091456	NOT	
664712132886401024	NOT	
1266965047030489089	EXPLICIT	GROUP
1266160525722845184	NOT	
668513484729110528	NOT	
838999677764681728	NOT	
1266206878595416066	NOT	
664581380454658048	NOT	
1266166069527445507	NOT	
1266136595058565120	NOT	
1266349524819177474	NOT	
664688387178242048	NOT	
665467528848785408	NOT	
1266199892877283328	NOT	
1266289782256095240	NOT	
1266246725775155200	NOT	
1266187740082843648	NOT	
1266419846771806210	EXPLICIT	INDIVIDUAL
1266143481195610112	EXPLICIT	INDIVIDUAL
1266454229608251392	NOT	
1266982102299488256	NOT	
1266177701997613056	EXPLICIT	INDIVIDUAL
666706771013206017	IMPLICIT	OTHER
1266128044906905600	NOT	
1064300820643102721	NOT	
1266992911121616896	NOT	
667616932825272320	IMPLICIT	GROUP
1267127654869798913	NOT	
1266212976304033792	NOT	
1266407598229786624	NOT	
1266381057567358976	NOT	
839009608056389632	NOT	
667360691586777088	NOT	
1266143561797578752	NOT	
1267741093204054016	NOT	
1266154965816524800	NOT	
1266976392161329153	NOT	
1266342713600946176	NOT	
1267765283302838277	EXPLICIT	INDIVIDUAL
842843121725640705	IMPLICIT	INDIVIDUAL
664686658059689984	NOT	
838993083379433472	NOT	
1267057386063376391	EXPLICIT	INDIVIDUAL
1268142224010809346	NOT	
848086420535169024	NOT	
1266347314190454784	IMPLICIT	INDIVIDUAL
1266253265311633408	IMPLICIT	OTHER
665447077376368640	EXPLICIT	GROUP
1266220338741993472	NOT	
664594617157971968	NOT	
1266491424436105217	NOT	
1266161258845306880	NOT	
839008574042963968	NOT	
1266417675582005249	NOT	
1266128816465948672	NOT	
1266803378656628739	IMPLICIT	INDIVIDUAL
664712037587623936	NOT	
1266554734636302336	IMPLICIT	INDIVIDUAL
1266255025665269763	NOT	
1266244655290519552	NOT	
664697099058049024	NOT	
1266205002655322114	IMPLICIT	GROUP
839006107435679744	NOT	
1266246554978934784	NOT	
1266231375545298944	NOT	
1268952598968709120	EXPLICIT	INDIVIDUAL
1266139605008617472	NOT	
1266148374287454208	NOT	
1266208479213125633	NOT	
664707306161065984	NOT	
664593092956286976	NOT	
1266328746707083266	NOT	
839009801438969856	NOT	
1267674067525648386	NOT	
1266154471937249280	NOT	
664702536729944064	NOT	
1267513790993707011	NOT	
1266397985899937793	NOT	
664582652612055040	NOT	
664584055632044032	NOT	
1266702764324917248	EXPLICIT	INDIVIDUAL
1266648347789660161	EXPLICIT	INDIVIDUAL
1267102611154624513	EXPLICIT	GROUP
664692792128466944	NOT	
1266300975108644864	NOT	
1267654439491514368	IMPLICIT	INDIVIDUAL
1266325745317658624	NOT	
838897216702001152	NOT	
1267726167819399175	NOT	
838906903698755584	NOT	
665201477690880002	NOT	
1266134639707598848	NOT	
1267013941693161472	NOT	
1267851177712107520	NOT	
1266322216381284355	NOT	
664580211841835008	NOT	
666869986644860928	NOT	
848093610784333824	NOT	
1266139905710841856	NOT	
1266458018042064900	NOT	
840511998689443840	IMPLICIT	OTHER
665498211520544768	NOT	
1266611499545571328	EXPLICIT	INDIVIDUAL
1266462750357807105	EXPLICIT	INDIVIDUAL
1266467283146354688	EXPLICIT	INDIVIDUAL
664648519140012032	NOT	
841975265630789632	EXPLICIT	OTHER
1266239232093249536	NOT	
839010145384423424	NOT	
1266244435295129600	NOT	
1266233182061355008	NOT	
839000430306816000	NOT	
1266138972272590848	NOT	
838997170367889408	NOT	
1063138567461986306	EXPLICIT	OTHER
665876635401482240	NOT	
664653856714964992	NOT	
1266176522001539072	NOT	
664688748714663936	NOT	
1267059863374438400	NOT	
1267563684211101708	IMPLICIT	INDIVIDUAL
664715270636888064	NOT	
838987685377245184	NOT	
838912850609438720	NOT	
664712168290562048	NOT	
1266218526702022656	NOT	
1266293781696933893	NOT	
838897235496681472	NOT	
668091103795630080	IMPLICIT	GROUP
664664694024704000	NOT	
664706812176896000	NOT	
1266989841918636038	NOT	
664715847122817024	NOT	
664694014264918016	NOT	
838902521888452608	EXPLICIT	INDIVIDUAL
664713979282006016	NOT	
1266167904032219136	NOT	
1266384228356435968	NOT	
1266158649396932608	IMPLICIT	INDIVIDUAL
1266785084549496832	NOT	
841213174334574592	NOT	
1266725840320110592	EXPLICIT	GROUP
1266296125394313219	NOT	
1266803630956597248	NOT	
1266474666509635593	NOT	
664631422469079040	NOT	
1266460258651815936	EXPLICIT	INDIVIDUAL
841218747566292992	NOT	
1266690787473002496	NOT	
664582678465880064	NOT	
1266333406184517632	IMPLICIT	GROUP
664706498501718016	NOT	
664707723540480000	NOT	
668537178578776064	NOT	
664716101213954048	NOT	
664705897697026048	NOT	
664637882867544064	NOT	
1267014833255391232	IMPLICIT	INDIVIDUAL
1266398535517376513	NOT	
1266229759429668864	NOT	
1266999973222154240	NOT	
1266808357865902080	NOT	
665324747111010304	NOT	
666744075517849600	IMPLICIT	OTHER
667473452664791040	EXPLICIT	GROUP
1268096672116224000	EXPLICIT	INDIVIDUAL
664642974622593024	NOT	
1266244521278337024	NOT	
1267157319974084608	NOT	
1266336592815443969	NOT	
1267871940276084736	NOT	
664882293471883264	NOT	
838898781458419712	NOT	
838978362991337472	NOT	
838939672692867072	NOT	
848097141373280256	NOT	
1266386059870552071	NOT	
1268150711482822658	NOT	
838998320433541120	NOT	
1266245355777085440	EXPLICIT	INDIVIDUAL
664594622518312960	NOT	
1266145269634269184	NOT	
839004056983121920	NOT	
664673643662848000	NOT	
1266460893862400004	NOT	
1266860825698086914	NOT	
1266142341783486464	NOT	
1266246242473922560	NOT	
1266246403518377984	NOT	
664702948547629056	NOT	
664661418772312064	NOT	
839005861838204928	NOT	
1267128289757405185	NOT	
1269221806646444032	NOT	
1266327686676348929	NOT	
1266299532280643585	NOT	
664599005263998976	NOT	
1267037060734615552	NOT	
848095389509013504	NOT	
1266219133089263616	NOT	
664604836747476992	NOT	
839001240096886784	NOT	
1266153248609767424	NOT	
838901422561251328	NOT	
1266352818379726848	EXPLICIT	OTHER
1266248991122964482	NOT	
839008896421347328	NOT	
1266304985790373888	IMPLICIT	INDIVIDUAL
1266228715517693952	NOT	
838996748563533824	EXPLICIT	OTHER
1266202723797606400	NOT	
664674112086872064	NOT	
1266881046743781377	NOT	
1168072531221389312	NOT	
1266189734734368768	EXPLICIT	OTHER
664584887144488960	NOT	
664668961288663040	NOT	
1266154429650219008	NOT	
1266446357033820174	NOT	
1266127265252941824	NOT	
838987071771508736	NOT	
1266322369452400641	EXPLICIT	INDIVIDUAL
1266472156923334670	NOT	
840689335586414592	EXPLICIT	INDIVIDUAL
1266478679904923659	NOT	
840670459238731776	NOT	
1266650479200817152	NOT	
1266522243401682944	NOT	
1266782869340504066	EXPLICIT	GROUP
1267487672618156033	IMPLICIT	INDIVIDUAL
1266767572894179329	NOT	
1266392662350925825	NOT	
842035610739187712	NOT	
1267569255379279872	IMPLICIT	INDIVIDUAL
1266236641569456128	NOT	
1266265215378706433	NOT	
1267208236811390984	NOT	
666749007222472704	NOT	
1267528402308923396	EXPLICIT	INDIVIDUAL
1267731113692352517	NOT	
664596968157655040	NOT	
1266682032576438272	NOT	
1266240686929571840	EXPLICIT	GROUP
841397446567723008	NOT	
839005998358618112	NOT	
1267191232603795457	NOT	
1266708372205772802	NOT	
664705981323091968	NOT	
1267558911516835840	NOT	
1266217716387581952	NOT	
1266151226426765312	NOT	
1266237554187091968	NOT	
1267141827574054913	NOT	
664647748365524992	NOT	
1267484425299820545	NOT	
838994300075708416	NOT	
1266674170932461568	NOT	
1266342065132244994	NOT	
1266139293631885312	NOT	
666367385172058113	IMPLICIT	GROUP
664691739807105024	NOT	
1266311843376701441	NOT	
1266182101042429952	NOT	
1267788881463738368	EXPLICIT	INDIVIDUAL
838997673705340928	NOT	
1266717028309745664	EXPLICIT	INDIVIDUAL
1266127760482660352	EXPLICIT	OTHER
1267493310190489611	EXPLICIT	GROUP
1266211451703869440	NOT	
1266132904427638790	NOT	
1266243667699744768	NOT	
1266138219516760064	NOT	
838936101570154496	NOT	
1267056472715866115	NOT	
664593096081022976	NOT	
1266332783586283520	NOT	
840464862195134464	IMPLICIT	INDIVIDUAL
1266130475753537536	NOT	
1267441564227383297	NOT	
1266521331019001856	EXPLICIT	INDIVIDUAL
1267154683585597442	NOT	
664684179443965952	NOT	
664708382566273024	NOT	
1266137812278992896	NOT	
1266130990629601280	EXPLICIT	OTHER
1266534369440784392	NOT	
1266352158896685057	NOT	
1266239294621933568	NOT	
1267726675527245824	IMPLICIT	INDIVIDUAL
1267444496272371712	NOT	
839505889774157824	NOT	
1266224532827844608	NOT	
666734799109939200	NOT	
1267840967635238912	NOT	
664714781849427968	NOT	
1266161090930642944	NOT	
666609466385825792	NOT	
1266830177058856968	NOT	
1266407088424697856	NOT	
841199012938162176	NOT	
1266138623503732736	NOT	
1267373039848755200	NOT	
842016940742840321	NOT	
1266439475166617604	NOT	
1266437299111448585	NOT	
1266409871735435265	EXPLICIT	GROUP
838996723418693632	NOT	
1267730380293095426	NOT	
664582807717548032	NOT	
665475744643096577	NOT	
1064610552993976321	NOT	
1267407797886562306	NOT	
1266147954060079104	NOT	
1266393881253416966	EXPLICIT	INDIVIDUAL
1266609203948503042	EXPLICIT	INDIVIDUAL
1268150812267687936	IMPLICIT	INDIVIDUAL
1266212928652324864	NOT	
1266237095724507136	NOT	
664585013934039040	NOT	
1266722900637335556	EXPLICIT	INDIVIDUAL
1266239941127766016	NOT	
838918251530731520	NOT	
1266721946789609473	EXPLICIT	GROUP
664708532571348992	NOT	
1266129856909082624	NOT	
1266145853850505216	NOT	
1266153023434358784	NOT	
1266417986585403393	NOT	
838994237286924288	NOT	
664579366995668992	NOT	
664714456669229056	NOT	
1266469539795144711	NOT	
1266356161873403904	IMPLICIT	INDIVIDUAL
1266215677301600256	NOT	
841543490341343232	NOT	
664712171495038976	NOT	
1266362752659943424	NOT	
839005982193774592	NOT	
1266139883556478976	NOT	
1267267144410161152	EXPLICIT	INDIVIDUAL
1267708850599268354	NOT	
1266302264072781827	NOT	
1267196860181237761	NOT	
665550547752120320	NOT	
1266157023672049665	NOT	
1076487184415424512	NOT	
664692483419435008	NOT	
1266301770747133957	NOT	
1266829933382381568	NOT	
1266292299983552512	EXPLICIT	GROUP
1268505430407479296	NOT	
664701668181671936	NOT	
838910359952113664	NOT	
1267024970066145283	NOT	
1266164119603994624	NOT	
1266132129131442176	NOT	
1266131911988195328	NOT	
1266187803085414400	NOT	
1266319201624612864	NOT	
1266503215413170180	EXPLICIT	GROUP
839008668238610432	NOT	
664582064998486016	NOT	
1266131414321430528	NOT	
665584404052451328	NOT	
1267857732834603009	IMPLICIT	INDIVIDUAL
1266403996518035459	NOT	
1266554448723300352	IMPLICIT	INDIVIDUAL
1266137223533154304	NOT	
1065445925089366017	EXPLICIT	INDIVIDUAL
1266146851994165250	NOT	
848289372734713860	NOT	
1266498701729632263	NOT	
1266561608752431106	NOT	
1266128237257687040	NOT	
838900026902466560	NOT	
1266132478558945280	NOT	
1266794014793240578	EXPLICIT	INDIVIDUAL
1267445295333474313	NOT	
1266233279897886720	NOT	
667340162448404481	EXPLICIT	GROUP
840919538858381312	NOT	
1266131144128462848	NOT	
1266140471740547072	NOT	
1266196579389669376	EXPLICIT	INDIVIDUAL
664690348766208000	NOT	
664597017533014016	NOT	
1267095999987757057	EXPLICIT	GROUP
1266318022010167297	NOT	
1267071945163575298	EXPLICIT	GROUP
664593128351997952	NOT	
664612852930605056	NOT	
842268929514954752	NOT	
664588566278701056	NOT	
664689397854552064	NOT	
1266994927046733824	NOT	
1267825091926089728	NOT	
1062810176204480522	IMPLICIT	GROUP
666330836099272704	IMPLICIT	GROUP
839004106870116352	NOT	
664594115796054016	NOT	
664624692892798976	NOT	
665980324866891776	NOT	
664622841405399040	NOT	
1267001198500032512	NOT	
1266133223848972289	NOT	
838993814425587712	NOT	
1266147305889181696	NOT	
1168075073657495552	NOT	
1266217097325150208	NOT	
839174462998208513	NOT	
1266446662362370050	EXPLICIT	INDIVIDUAL
1266429278188646401	NOT	
1266135689948692480	NOT	
1266132426797047808	NOT	
1266159459065368576	NOT	
841756114463162368	IMPLICIT	INDIVIDUAL
838913069745078272	NOT	
1267058126622199808	NOT	
1266402902974889985	NOT	
1266763160977117184	NOT	
1266224384072548352	NOT	
665633410849738753	NOT	
1266136979923763200	NOT	
838968968564129792	NOT	
1267482746139611138	NOT	
841805119612170240	EXPLICIT	OTHER
838994389984821248	NOT	
1267049864061489154	IMPLICIT	INDIVIDUAL
664714567466024960	NOT	
1267129528784125963	NOT	
1266202929683476480	NOT	
1266628521994182656	NOT	
838889678828875776	NOT	
1267156900342308864	EXPLICIT	GROUP
1266410779076694019	NOT	
1266129886743351296	NOT	
1267699981076639744	EXPLICIT	INDIVIDUAL
664647280834813952	NOT	
838948135468732416	NOT	
1266242611787882496	NOT	
1266197559305011200	NOT	
1266379175339778048	IMPLICIT	INDIVIDUAL
1267726620061839361	EXPLICIT	GROUP
1267435343101472768	NOT	
1266158277173395456	NOT	
840328800063897602	NOT	
1267141460345962496	EXPLICIT	INDIVIDUAL
1266149281548943360	NOT	
1267576432030556165	NOT	
1267099756951678978	EXPLICIT	INDIVIDUAL
838992258137477120	NOT	
1266276374559338497	NOT	
838922472212819968	NOT	
840649787514986496	NOT	
838991448481673216	NOT	
1267416709767536641	EXPLICIT	GROUP
1266128462827466752	NOT	
1267439516719239168	NOT	
1266138874360799234	NOT	
840739151850930177	EXPLICIT	INDIVIDUAL
1266151013783724032	NOT	
1266140919692214272	NOT	
664716492466987008	NOT	
1266225455486701568	NOT	
838997862218354688	NOT	
1266667355972808704	NOT	
1266158347163766784	NOT	
1267510529981067264	EXPLICIT	GROUP
664875868012068869	IMPLICIT	GROUP
838994731292102656	NOT	
1268851309156929536	IMPLICIT	GROUP
838901020117848064	NOT	
839005765427990528	NOT	
1266142841308413952	NOT	
1266158972735827968	NOT	
664712774757588992	NOT	
664716059581227008	NOT	
1266171194249797633	EXPLICIT	GROUP
1267550416075730945	NOT	
1267789391650607106	EXPLICIT	INDIVIDUAL
1266237225328504832	NOT	
668088268408377344	EXPLICIT	OTHER
664678397231017984	NOT	
665423116466827264	IMPLICIT	GROUP
838892147923374080	NOT	
1266147822635802625	NOT	
1267010825912532992	NOT	
1266151984891133952	NOT	
1267033059356020737	EXPLICIT	GROUP
839001839949447168	NOT	
838909727438483456	NOT	
1267008548212523008	IMPLICIT	INDIVIDUAL
1267559621419569152	NOT	
1266991731393912832	NOT	
842126137396461568	NOT	
1266140217448300544	NOT	
666929766059122688	NOT	
1266140238474289152	NOT	
1266244936870932480	NOT	
1267060599571337216	NOT	
1266170303199301632	NOT	
1266378453210722310	IMPLICIT	INDIVIDUAL
1266161963245150208	NOT	
664702386707927040	NOT	
838906573745504256	NOT	
839010159095648256	NOT	
838888992187772928	NOT	
666894775438680064	NOT	
667857150585253888	NOT	
1266143581112283136	NOT	
838895742051893248	NOT	
1267164948880404480	NOT	
1267244679151718407	EXPLICIT	INDIVIDUAL
1267723003955200000	NOT	
1268549403880632320	IMPLICIT	GROUP
1268222845810872320	IMPLICIT	GROUP
838907280330477568	NOT	
664693820899069952	NOT	
1266361478791049218	IMPLICIT	GROUP
1267074326488059911	NOT	
838895360655360000	NOT	
1267726458107105280	IMPLICIT	INDIVIDUAL
664715573872467968	NOT	
1266245715484798976	NOT	
1266319435801006082	NOT	
1266384994655711232	NOT	
668024484184645632	NOT	
1266178941192151045	NOT	
839009768018690048	EXPLICIT	INDIVIDUAL
1266131551600984064	NOT	
1267580848141983744	IMPLICIT	INDIVIDUAL
665883227408760832	IMPLICIT	OTHER
1266674886803677186	EXPLICIT	INDIVIDUAL
664578951352832000	NOT	
1266364769256132609	IMPLICIT	INDIVIDUAL
841789487852183552	NOT	
664616739402072064	NOT	
665986957860839424	NOT	
838900105885384704	NOT	
1266758480058343425	NOT	
1266431074302902285	NOT	
1266236927373533184	NOT	
1266918237230563329	IMPLICIT	INDIVIDUAL
664628811250728960	NOT	
1266316554507034624	EXPLICIT	INDIVIDUAL
1266146657953071104	NOT	
840524648332828672	NOT	
667364251967856640	NOT	
665305787871268864	NOT	
1266645005239713793	IMPLICIT	INDIVIDUAL
1268411230915645440	IMPLICIT	GROUP
839488950725128192	NOT	
664616614919294976	NOT	
1266173037545697280	NOT	
667827270862569472	NOT	
664697875822206976	NOT	
1267673764327829504	NOT	
1266278586593378304	IMPLICIT	OTHER
1266130220517556224	NOT	
1266295139590275073	IMPLICIT	GROUP
1267728250505175051	IMPLICIT	INDIVIDUAL
1267730744857812993	IMPLICIT	INDIVIDUAL
1266627531291217926	NOT	
664716179643219968	NOT	
1267232444782125058	IMPLICIT	OTHER
839007327353200640	NOT	
1266973048101617664	EXPLICIT	GROUP
1267153559524605952	NOT	
839003382417338368	NOT	
1266320268659744771	NOT	
664697717340413952	NOT	
1266186876542767104	EXPLICIT	GROUP
839008200531795968	NOT	
1266236829214244864	NOT	
838936789725347840	NOT	
838924365458771968	NOT	
841759010764279808	NOT	
1266245565400023040	NOT	
839010427493318656	NOT	
1266234096231100416	NOT	
664706907966464000	NOT	
1266498014375546880	NOT	
1267071218190028803	EXPLICIT	INDIVIDUAL
842280096727748608	NOT	
664611439374680064	NOT	
1268440638116245504	EXPLICIT	INDIVIDUAL
1268055099127062528	NOT	
1266187920408481794	NOT	
1268151181257424897	IMPLICIT	INDIVIDUAL
838930232321183744	NOT	
666364327230840834	EXPLICIT	OTHER
1266131020820164608	NOT	
1266686625259585537	NOT	
840634725144375296	NOT	
664591306493181952	NOT	
664701209161388032	NOT	
1266633145174110208	NOT	
665297151623303168	NOT	
1267452329743265794	NOT	
664686371240615936	NOT	
1266133125610045440	IMPLICIT	INDIVIDUAL
1267359109583601666	EXPLICIT	GROUP
664706903046529024	NOT	
1266230322708045824	NOT	
1266147648698028032	NOT	
1266152278509191168	NOT	
666959881354813440	IMPLICIT	GROUP
840513022540042241	NOT	
1266630370793009152	NOT	
664699936181719040	NOT	
664677391214637056	NOT	
1266994917701713922	NOT	
1266239712114573312	NOT	
1266176824041713664	NOT	
838952022179078144	NOT	
1267730501944643584	NOT	
1266225460050001920	NOT	
664581367456509952	NOT	
1267422321586905089	EXPLICIT	INDIVIDUAL
1267717379796148224	IMPLICIT	INDIVIDUAL
839081105470939136	EXPLICIT	INDIVIDUAL
664686702330408960	NOT	
838999906937372672	NOT	
838986927449772032	NOT	
668068474086891520	NOT	
665597552058847232	EXPLICIT	GROUP
1266129956918173696	NOT	
1267029592625287174	NOT	
1267373121553735681	EXPLICIT	INDIVIDUAL
1266687557267578881	NOT	
1266240423921504256	NOT	
664652913059368960	NOT	
664666465606483968	NOT	
1268649535674474496	EXPLICIT	INDIVIDUAL
842127559508791296	IMPLICIT	INDIVIDUAL
1266338646334091264	EXPLICIT	INDIVIDUAL
1267730849379819523	NOT	
838949306002440192	NOT	
838897712795824128	NOT	
664701833508691968	NOT	
664708493719506944	NOT	
1266792993018781696	EXPLICIT	INDIVIDUAL
1266241354285252610	NOT	
841420193951842304	IMPLICIT	GROUP
838938181793890304	NOT	
665918798466281472	NOT	
664716238715777024	NOT	
665321964693778432	NOT	
666729001872965632	IMPLICIT	GROUP
666291112437379073	NOT	
838898878950883328	NOT	
838977320295759872	NOT	
1266714353035890688	NOT	
1266243658644205568	NOT	
1266471329202606082	EXPLICIT	INDIVIDUAL
1267051789028917248	NOT	
1266986422440951808	NOT	
1267439883574001669	IMPLICIT	GROUP
1266228275740893184	NOT	
1267495077460488195	NOT	
1266174911405608960	NOT	
1266137620620419075	NOT	
839008078188146688	NOT	
1266181223115677696	NOT	
1266235632872910848	EXPLICIT	GROUP
667455974937071616	IMPLICIT	GROUP
1266629730423447553	EXPLICIT	INDIVIDUAL
1267033299542736897	EXPLICIT	INDIVIDUAL
1267753317775675392	IMPLICIT	INDIVIDUAL
1266184331694870529	NOT	
664607090888019968	NOT	
838996594041184256	NOT	
1267015553325109248	IMPLICIT	GROUP
1267289469021028354	EXPLICIT	INDIVIDUAL
1267358604228808708	EXPLICIT	GROUP
1267077560296517640	NOT	
1266176857814323200	NOT	
668055974414946304	NOT	
838934796474593280	NOT	
1266407208427847681	IMPLICIT	GROUP
1266246220659359744	NOT	
1266384416819077122	NOT	
1266391193035907074	NOT	
664690260329299968	NOT	
1267398416713252864	NOT	
1267524050768875520	NOT	
664652500188925952	NOT	
1266282905610801155	NOT	
1267086776620978177	NOT	
840885498960830464	IMPLICIT	GROUP
838904932115828736	NOT	
664715525918978048	NOT	
1267034023429365760	NOT	
1267492327930695681	EXPLICIT	GROUP
841746240433999872	IMPLICIT	INDIVIDUAL
664661750734802944	NOT	
838898568400359424	NOT	
1266766078962741248	EXPLICIT	GROUP
1266382488118726662	IMPLICIT	GROUP
1266403555893788673	NOT	
1266445284743184385	EXPLICIT	INDIVIDUAL
1266164166089465856	NOT	
1267481612859641856	NOT	
665837449541787648	IMPLICIT	GROUP
839001829438537728	NOT	
1267189698717507584	NOT	
1266140769951383552	IMPLICIT	OTHER
1267184635810926599	IMPLICIT	INDIVIDUAL
665324940975976448	NOT	
1266127322819764224	NOT	
1266339579679911936	NOT	
1267014999089831936	NOT	
1267076301569101825	NOT	
1266720848775430148	NOT	
1266429635312615426	EXPLICIT	INDIVIDUAL
1266977924676231168	NOT	
1266279874450255883	NOT	
1266972096724426752	NOT	
839006217154494464	NOT	
1266530486358327298	NOT	
1266133659540570112	NOT	
1266492891037384706	NOT	
1267433182695239680	NOT	
1266190286323097600	NOT	
839752416924946432	NOT	
1266159748044533760	NOT	
839002255789522944	NOT	
1266370833414410244	NOT	
1266422144050909187	EXPLICIT	INDIVIDUAL
1267224053594697729	NOT	
665300448438386688	NOT	
1267853837802627072	NOT	
1266741082349613056	EXPLICIT	INDIVIDUAL
1266155723291009024	NOT	
839010667520798720	NOT	
1266232846374498304	NOT	
1267485678230802433	IMPLICIT	INDIVIDUAL
839004378522603520	NOT	
1267570249043529730	EXPLICIT	INDIVIDUAL
1266733282462511104	EXPLICIT	GROUP
838891958630289408	NOT	
1266127497051230208	NOT	
1266275866734026754	EXPLICIT	INDIVIDUAL
1266143168631898112	NOT	
1266190182987911168	NOT	
1266140990013952002	NOT	
1267446184978898944	IMPLICIT	GROUP
664685919258152960	NOT	
1266232003302699008	NOT	
1266132433923190784	NOT	
664684653765332992	NOT	
664626292738904064	NOT	
1266363340349034496	IMPLICIT	GROUP
1266147874443677696	NOT	
1266246178850484224	NOT	
1267443984902782983	NOT	
1266154591516794881	NOT	
1266241058058338304	NOT	
668106824986599424	NOT	
666324843051286528	IMPLICIT	GROUP
1266245841691357184	NOT	
1266411685180592129	NOT	
842505694461022209	EXPLICIT	GROUP
665859471323844608	NOT	GROUP
1266246717902487552	NOT	
1266226041938272256	NOT	
1266218490186346496	NOT	
1266739946125242368	NOT	
664687363805741056	NOT	
664709603670781952	NOT	
838986520614825984	NOT	
1266237512969674752	NOT	
1266453302184751104	NOT	
1266388580483686400	NOT	
664616636813570048	NOT	
1266133495480492037	NOT	
1266979732702277640	NOT	
664710720131497984	NOT	
1266132286350798848	NOT	
838901840003616768	NOT	
838902665350426624	NOT	
1266378805116993537	NOT	
664612259205931008	NOT	
665902670868271104	NOT	
664655795137703936	NOT	
666908865393479680	IMPLICIT	GROUP
664714920538324992	NOT	
1266134479959138304	NOT	
838993028203302912	NOT	
1268148576917438464	NOT	
667027359237873664	NOT	
1266233028633694208	NOT	
667290106072436736	NOT	
